arch,seed,layer_idx,n_layers,layer_name,active_frac,gate_mean,grad_norm,grad_sparsity,grad_entropy,effective_rank,stable_rank
resnet50,18,8,17,layer3.0.relu,0.49822998046875,0.49822998046875,1.6490522623062134,0.0620269775390625,11.443143844604492,7.560860633850098,2.3509645462036133
resnet50,18,9,17,layer3.1.relu,0.499481201171875,0.499481201171875,1.1251940727233887,0.0439453125,10.091625213623047,7.282002925872803,1.9007723331451416
resnet50,18,10,17,layer3.2.relu,0.500335693359375,0.500335693359375,0.7801216244697571,0.041961669921875,10.093954086303711,7.131838798522949,1.7586756944656372
resnet50,18,11,17,layer3.3.relu,0.502410888671875,0.502410888671875,0.5763920545578003,0.046142578125,10.093123435974121,7.110350131988525,1.723084807395935
resnet50,18,12,17,layer3.4.relu,0.500335693359375,0.500335693359375,0.4323606789112091,0.041107177734375,10.097368240356445,7.039172172546387,1.6713839769363403
resnet50,18,13,17,layer3.5.relu,0.502410888671875,0.502410888671875,0.34400078654289246,0.055389404296875,10.090333938598633,6.950083255767822,1.607627272605896
resnet50,18,14,17,layer4.0.relu,0.5020904541015625,0.5020904541015625,0.3556238114833832,0.0495147705078125,10.775997161865234,7.493897914886475,2.234149694442749
resnet50,18,15,17,layer4.1.relu,0.50396728515625,0.50396728515625,0.23041291534900665,0.031494140625,9.41571044921875,7.314835548400879,1.9392900466918945
resnet50,18,16,17,layer4.2.relu,0.49786376953125,0.49786376953125,0.1577042043209076,0.0384521484375,9.414323806762695,7.186586856842041,1.800380825996399
resnet50,19,0,17,relu,0.9932371377944946,0.9932371377944946,21.947402954101562,0.851654052734375,,7.580970287322998,2.4151644706726074
resnet50,19,1,17,layer1.0.relu,0.499359130859375,0.499359130859375,15.910297393798828,0.0583038330078125,11.439718246459961,7.610456466674805,2.457514762878418
resnet50,19,2,17,layer1.1.relu,0.4990234375,0.4990234375,10.6512451171875,0.06328582763671875,11.440648078918457,7.4103288650512695,2.0556297302246094
resnet50,19,3,17,layer1.2.relu,0.5009765625,0.5009765625,7.188533306121826,0.06978607177734375,11.442510604858398,7.298365592956543,1.900987982749939
resnet50,19,4,17,layer2.0.relu,0.5010032653808594,0.5010032653808594,5.5554680824279785,0.08037185668945312,12.11030101776123,7.605941295623779,2.4664387702941895
resnet50,19,5,17,layer2.1.relu,0.498779296875,0.498779296875,3.7684898376464844,0.050811767578125,10.769295692443848,7.407360076904297,2.0496439933776855
resnet50,19,6,17,layer2.2.relu,0.5004119873046875,0.5004119873046875,2.5750982761383057,0.0477294921875,10.765876770019531,7.255778789520264,1.8562654256820679
resnet50,19,7,17,layer2.3.relu,0.5009613037109375,0.5009613037109375,1.8491250276565552,0.04241943359375,10.767780303955078,7.166749954223633,1.7693407535552979
resnet50,19,8,17,layer3.0.relu,0.49929046630859375,0.49929046630859375,1.6052701473236084,0.067291259765625,11.442927360534668,7.544961929321289,2.3124313354492188
resnet50,19,9,17,layer3.1.relu,0.499298095703125,0.499298095703125,1.0792039632797241,0.0389404296875,10.09607982635498,7.316662311553955,1.9250426292419434
resnet50,19,10,17,layer3.2.relu,0.502716064453125,0.502716064453125,0.7476067543029785,0.04132080078125,10.09600830078125,7.155086994171143,1.7746686935424805
resnet50,19,11,17,layer3.3.relu,0.499298095703125,0.499298095703125,0.5388128757476807,0.048126220703125,10.09653377532959,7.126095771789551,1.7318021059036255
resnet50,19,12,17,layer3.4.relu,0.4989013671875,0.4989013671875,0.40852805972099304,0.041961669921875,10.092092514038086,7.069135665893555,1.6826146841049194
resnet50,19,13,17,layer3.5.relu,0.50189208984375,0.50189208984375,0.3194735050201416,0.041412353515625,10.095789909362793,7.045953750610352,1.6771970987319946
resnet50,19,14,17,layer4.0.relu,0.4991607666015625,0.4991607666015625,0.32850635051727295,0.0507049560546875,10.776688575744629,7.560164451599121,2.343339681625366
resnet50,19,15,17,layer4.1.relu,0.50238037109375,0.50238037109375,0.23447661101818085,0.03338623046875,9.414202690124512,7.33116340637207,1.9560564756393433
resnet50,19,16,17,layer4.2.relu,0.50396728515625,0.50396728515625,0.15578964352607727,0.03472900390625,9.415629386901855,7.241092681884766,1.8455697298049927
vgg11,0,0,10,features.1,0.9351615905761719,0.9351615905761719,0.08105894178152084,0.7625060081481934,,7.63399600982666,2.5256688594818115
vgg11,0,1,10,features.4,0.7181968688964844,0.7181968688964844,0.09692869335412979,0.7620515823364258,,5.9315266609191895,1.2425286769866943
vgg11,0,2,10,features.7,0.4944114685058594,0.4944114685058594,0.1404973417520523,0.05378532409667969,12.85335636138916,4.575922012329102,1.0828726291656494
vgg11,0,3,10,features.9,0.6474456787109375,0.6474456787109375,0.12716180086135864,0.7615985870361328,,4.526209354400635,1.0795447826385498
vgg11,0,4,10,features.12,0.5023155212402344,0.5023155212402344,0.18839791417121887,0.0464630126953125,12.1707763671875,3.678143262863159,1.0385781526565552
vgg11,0,5,10,features.14,0.6378173828125,0.6378173828125,0.1783445179462433,0.7599983215332031,,3.3748998641967773,1.0286725759506226
vgg11,0,6,10,features.17,0.5013885498046875,0.5013885498046875,0.2034401297569275,0.049407958984375,10.793717384338379,2.7331857681274414,1.013757348060608
vgg11,0,7,10,features.19,0.73150634765625,0.73150634765625,0.1933664232492447,0.7584686279296875,,2.7968335151672363,1.0151002407073975
vgg11,0,8,10,classifier.1,0.501632034778595,0.501632034778595,0.18733981251716614,0.52227783203125,,2.38777232170105,1.0084761381149292
vgg11,0,9,10,classifier.4,0.49057188630104065,0.49057188630104065,0.300560861825943,0.5198974609375,,6.76243257522583,1.497284173965454
vgg11,1,0,10,features.1,0.9301509857177734,0.9301509857177734,0.08750921487808228,0.7641439437866211,,7.644029140472412,2.5704383850097656
vgg11,1,1,10,features.4,0.77752685546875,0.77752685546875,0.09968787431716919,0.7621726989746094,,6.3079514503479,1.328461766242981
vgg11,1,2,10,features.7,0.48287391662597656,0.48287391662597656,0.14621290564537048,0.05542564392089844,12.851155281066895,4.623448371887207,1.0859994888305664
vgg11,1,3,10,features.9,0.6713485717773438,0.6713485717773438,0.12981486320495605,0.7619113922119141,,4.5932722091674805,1.0840840339660645
vgg11,1,4,10,features.12,0.512054443359375,0.512054443359375,0.19003358483314514,0.045795440673828125,12.168342590332031,3.383763074874878,1.0289651155471802
vgg11,1,5,10,features.14,0.654815673828125,0.654815673828125,0.17733889818191528,0.7607154846191406,,3.2735989093780518,1.0256701707839966
vgg11,1,6,10,features.17,0.4965972900390625,0.4965972900390625,0.2047426998615265,0.0424957275390625,10.791081428527832,2.605429172515869,1.0116007328033447
vgg11,1,7,10,features.19,0.7225341796875,0.7225341796875,0.19425909221172333,0.7589111328125,,2.5789437294006348,1.0112367868423462
vgg11,1,8,10,classifier.1,0.4786178469657898,0.4786178469657898,0.19224701821804047,0.52001953125,,2.2285966873168945,1.006438136100769
vgg11,1,9,10,classifier.4,0.501245379447937,0.501245379447937,0.3031684160232544,0.51416015625,,6.850337028503418,1.5492395162582397
vgg11,2,0,10,features.1,0.9367465972900391,0.9367465972900391,0.08398013561964035,0.7642273902893066,,7.591222286224365,2.420058488845825
vgg11,2,1,10,features.4,0.6932029724121094,0.6932029724121094,0.10168267786502838,0.7640562057495117,,6.150328636169434,1.286482334136963
vgg11,2,2,10,features.7,0.4843864440917969,0.4843864440917969,0.1491711586713791,0.057247161865234375,12.855731010437012,4.785112380981445,1.097814679145813
vgg11,2,3,10,features.9,0.6272964477539062,0.6272964477539062,0.138082355260849,0.7622356414794922,,4.732070446014404,1.0943535566329956
vgg11,2,4,10,features.12,0.5250663757324219,0.5250663757324219,0.19917666912078857,0.054378509521484375,12.16971492767334,3.6280598640441895,1.0365145206451416
vgg11,2,5,10,features.14,0.6630706787109375,0.6630706787109375,0.18612779676914215,0.7620849609375,,3.6274499893188477,1.0369511842727661
vgg11,2,6,10,features.17,0.5081787109375,0.5081787109375,0.21048514544963837,0.0393829345703125,10.789331436157227,2.91111159324646,1.0172065496444702
vgg11,2,7,10,features.19,0.70843505859375,0.70843505859375,0.20518438518047333,0.756561279296875,,2.7481603622436523,1.014121413230896
vgg11,2,8,10,classifier.1,0.49841153621673584,0.49841153621673584,0.1982053965330124,0.5181884765625,,2.3511555194854736,1.0079245567321777
vgg11,2,9,10,classifier.4,0.5118503570556641,0.5118503570556641,0.3033756613731384,0.515289306640625,,6.822300434112549,1.5284758806228638
vgg11,3,0,10,features.1,0.9364719390869141,0.9364719390869141,0.08112063258886337,0.7643895149230957,,7.615251541137695,2.503085136413574
vgg11,3,1,10,features.4,0.7660140991210938,0.7660140991210938,0.09369334578514099,0.7629585266113281,,6.305049419403076,1.3302409648895264
vgg11,3,2,10,features.7,0.476287841796875,0.476287841796875,0.13828080892562866,0.052783966064453125,12.854209899902344,4.674992084503174,1.0896130800247192
vgg11,3,3,10,features.9,0.6110916137695312,0.6110916137695312,0.12890757620334625,0.7623252868652344,,4.545822620391846,1.081227421760559
vgg11,3,4,10,features.12,0.497467041015625,0.497467041015625,0.1909344494342804,0.0486297607421875,12.170795440673828,3.707076072692871,1.0394517183303833
vgg11,3,5,10,features.14,0.629364013671875,0.629364013671875,0.18275707960128784,0.7610588073730469,,3.4173598289489746,1.0298525094985962
vgg11,3,6,10,features.17,0.4855804443359375,0.4855804443359375,0.21208159625530243,0.039520263671875,10.790779113769531,2.6993911266326904,1.013211965560913
vgg11,3,7,10,features.19,0.69647216796875,0.69647216796875,0.20599976181983948,0.758819580078125,,3.0098888874053955,1.0193055868148804
vgg11,3,8,10,classifier.1,0.5082677602767944,0.5082677602767944,0.19559195637702942,0.515228271484375,,2.4689958095550537,1.0095880031585693
vgg11,3,9,10,classifier.4,0.501071035861969,0.501071035861969,0.30162137746810913,0.5157470703125,,6.80418586730957,1.5263744592666626
vgg11,4,0,10,features.1,0.9362621307373047,0.9362621307373047,0.08715293556451797,0.7646493911743164,,7.62468957901001,2.5266036987304688
vgg11,4,1,10,features.4,0.71856689453125,0.71856689453125,0.10296101868152618,0.7627687454223633,,6.160739421844482,1.2920187711715698
vgg11,4,2,10,features.7,0.48276519775390625,0.48276519775390625,0.15087923407554626,0.05154609680175781,12.851930618286133,4.955287456512451,1.1112042665481567
vgg11,4,3,10,features.9,0.6718978881835938,0.6718978881835938,0.13349363207817078,0.7615985870361328,,4.449211597442627,1.074546217918396
vgg11,4,4,10,features.12,0.5285186767578125,0.5285186767578125,0.19322575628757477,0.0469970703125,12.17022705078125,3.4413695335388184,1.0305542945861816
vgg11,4,5,10,features.14,0.659759521484375,0.659759521484375,0.1794969141483307,0.7594223022460938,,3.0961520671844482,1.0215163230895996
vgg11,4,6,10,features.17,0.48809814453125,0.48809814453125,0.20830173790454865,0.042572021484375,10.791411399841309,2.69797682762146,1.0131970643997192
vgg11,4,7,10,features.19,0.6990966796875,0.6990966796875,0.20510590076446533,0.7576446533203125,,2.710456609725952,1.0134423971176147
vgg11,4,8,10,classifier.1,0.5007570385932922,0.5007570385932922,0.1961345225572586,0.513275146484375,,2.3802826404571533,1.00829017162323
vgg11,4,9,10,classifier.4,0.5017157196998596,0.5017157196998596,0.3046749532222748,0.518218994140625,,6.674790859222412,1.4575233459472656
vgg11,5,0,10,features.1,0.9376392364501953,0.9376392364501953,0.08328398317098618,0.7630338668823242,,7.6021013259887695,2.4506282806396484
vgg11,5,1,10,features.4,0.780975341796875,0.780975341796875,0.09472949057817459,0.7637929916381836,,5.785982131958008,1.2130773067474365
vgg11,5,2,10,features.7,0.5213680267333984,0.5213680267333984,0.13385921716690063,0.05437278747558594,12.857048034667969,4.250456809997559,1.064278483390808
vgg11,5,3,10,features.9,0.6157302856445312,0.6157302856445312,0.12470253556966782,0.7624683380126953,,4.22441291809082,1.0618064403533936
vgg11,5,4,10,features.12,0.5001602172851562,0.5001602172851562,0.18486528098583221,0.05291748046875,12.171896934509277,3.312304735183716,1.026955485343933
vgg11,5,5,10,features.14,0.6340789794921875,0.6340789794921875,0.1772059053182602,0.7608985900878906,,3.2256345748901367,1.0244826078414917
vgg11,5,6,10,features.17,0.469451904296875,0.469451904296875,0.2105138599872589,0.0510406494140625,10.791889190673828,2.8439953327178955,1.0158412456512451
vgg11,5,7,10,features.19,0.71807861328125,0.71807861328125,0.2042742818593979,0.7576141357421875,,2.825336217880249,1.0154885053634644
vgg11,5,8,10,classifier.1,0.501096248626709,0.501096248626709,0.19635552167892456,0.516204833984375,,2.3583362102508545,1.0080715417861938
vgg11,5,9,10,classifier.4,0.4950440526008606,0.4950440526008606,0.30415767431259155,0.518218994140625,,6.691823959350586,1.4717352390289307
vgg11,6,0,10,features.1,0.9383659362792969,0.9383659362792969,0.0925406813621521,0.7639322280883789,,7.645305156707764,2.5387208461761475
vgg11,6,1,10,features.4,0.7388267517089844,0.7388267517089844,0.10837232321500778,0.7634992599487305,,6.348575115203857,1.3419748544692993
vgg11,6,2,10,features.7,0.4881172180175781,0.4881172180175781,0.1584128588438034,0.04828643798828125,12.852218627929688,4.711193561553955,1.092468023300171
vgg11,6,3,10,features.9,0.6371612548828125,0.6371612548828125,0.144801065325737,0.7614841461181641,,4.587190628051758,1.0838209390640259
vgg11,6,4,10,features.12,0.5189666748046875,0.5189666748046875,0.21120114624500275,0.0517730712890625,12.170440673828125,3.4393391609191895,1.0304968357086182
vgg11,6,5,10,features.14,0.659912109375,0.659912109375,0.19672180712223053,0.7614364624023438,,3.3153581619262695,1.0268762111663818
vgg11,6,6,10,features.17,0.5154876708984375,0.5154876708984375,0.2211061418056488,0.0391693115234375,10.789680480957031,2.6555826663970947,1.0124186277389526
vgg11,6,7,10,features.19,0.74066162109375,0.74066162109375,0.20870669186115265,0.7581634521484375,,2.862523078918457,1.0162012577056885
vgg11,6,8,10,classifier.1,0.4995418190956116,0.4995418190956116,0.19925165176391602,0.51739501953125,,2.3971917629241943,1.008516788482666
vgg11,6,9,10,classifier.4,0.5102589130401611,0.5102589130401611,0.30854532122612,0.51690673828125,,6.911942481994629,1.5830740928649902
vgg11,7,0,10,features.1,0.9332466125488281,0.9332466125488281,0.08555914461612701,0.7642245292663574,,7.620797157287598,2.4890639781951904
vgg11,7,1,10,features.4,0.7314643859863281,0.7314643859863281,0.10136659443378448,0.7620611190795898,,6.059359073638916,1.2690080404281616
vgg11,7,2,10,features.7,0.5274448394775391,0.5274448394775391,0.14120866358280182,0.05277824401855469,12.85376262664795,4.349267482757568,1.0685639381408691
vgg11,7,3,10,features.9,0.6375732421875,0.6375732421875,0.12948493659496307,0.7617015838623047,,4.168990135192871,1.0590639114379883
vgg11,7,4,10,features.12,0.52197265625,0.52197265625,0.18972401320934296,0.04529571533203125,12.16973876953125,3.334472179412842,1.0273665189743042
vgg11,7,5,10,features.14,0.63330078125,0.63330078125,0.18134061992168427,0.761138916015625,,3.0893800258636475,1.021263837814331
vgg11,7,6,10,features.17,0.49853515625,0.49853515625,0.209104523062706,0.038116455078125,10.792978286743164,2.5749146938323975,1.01111900806427
vgg11,7,7,10,features.19,0.7056884765625,0.7056884765625,0.20297636091709137,0.7574462890625,,2.4828684329986572,1.0097607374191284
vgg11,7,8,10,classifier.1,0.493701696395874,0.493701696395874,0.19567927718162537,0.5147705078125,,2.184748649597168,1.0059581995010376
vgg11,7,9,10,classifier.4,0.5033611059188843,0.5033611059188843,0.30650001764297485,0.52392578125,,6.716215133666992,1.4804753065109253
vgg11,8,0,10,features.1,0.9380264282226562,0.9380264282226562,0.08150887489318848,0.7629275321960449,,7.582180023193359,2.3975117206573486
vgg11,8,1,10,features.4,0.7162857055664062,0.7162857055664062,0.09768897294998169,0.7626190185546875,,5.77454137802124,1.2132426500320435
vgg11,8,2,10,features.7,0.47882080078125,0.47882080078125,0.14302006363868713,0.05488777160644531,12.852880477905273,4.755654335021973,1.09511137008667
vgg11,8,3,10,features.9,0.6680450439453125,0.6680450439453125,0.12676136195659637,0.7610740661621094,,4.565535545349121,1.0821809768676758
vgg11,8,4,10,features.12,0.49700927734375,0.49700927734375,0.18906044960021973,0.046100616455078125,12.16970157623291,3.6134965419769287,1.0361055135726929
vgg11,8,5,10,features.14,0.6292724609375,0.6292724609375,0.18175102770328522,0.7608680725097656,,3.5243918895721436,1.0330973863601685
vgg11,8,6,10,features.17,0.5200958251953125,0.5200958251953125,0.20431894063949585,0.040771484375,10.791104316711426,2.8907926082611084,1.016758680343628
vgg11,8,7,10,features.19,0.6905517578125,0.6905517578125,0.2028772383928299,0.7581939697265625,,2.7754571437835693,1.0145798921585083
vgg11,8,8,10,classifier.1,0.4945569634437561,0.4945569634437561,0.19340823590755463,0.513275146484375,,2.3002240657806396,1.007285475730896
